Id,SalePrice
1461,127393.29772534588
1462,173569.11493056754
1463,170601.35331983058
1464,202331.70618469984
1465,214186.40174099503
1466,189318.70259463837
1467,190095.28111535098
1468,180070.8388678584
1469,212740.65524604786
1470,96348.52792660311
1471,203156.0287284405
1472,122809.01652858002
1473,95522.8184669331
1474,154517.3531417974
1475,143337.06956122947
1476,326462.65737295424
1477,251326.19453688228
1478,289962.55256194755
1479,276704.30199207534
1480,372804.9200423503
1481,285602.53001132986
1482,234831.17557135064
1483,190157.1409081335
1484,191506.25186025503
1485,204029.0700759878
1486,221523.79069813754
1487,293665.3374160863
1488,261838.06019992515
1489,199996.21512111113
1490,218926.2033031223
1491,219923.45259523808
1492,102841.26423326592
1493,211335.69134077636
1494,271239.61571542325
1495,262572.39647518145
1496,219158.2886759163
1497,182192.461504841
1498,163398.86082437477
1499,163252.09277586173
1500,143095.44177919315
1501,159538.29474303918
1502,156215.1516565724
1503,264788.39837389905
1504,251537.6280631845
1505,227230.85852324884
1506,198102.26046254998
1507,237852.5881440041
1508,200945.3938207027
1509,165033.3134351318
1510,134188.52273704
1511,132245.87033026433
1512,165381.76358276833
1513,176725.25421337987
1514,152021.8942838628
1515,215166.1398048547
1516,161776.51752614716
1517,173395.48145124596
1518,135441.37705744407
1519,227589.30085206253
1520,123087.6181463766
1521,128233.67706636016
1522,192660.89857641628
1523,91506.80472951714
1524,118714.97281216457
1525,109526.03907667859
1526,97619.92564612527
1527,83921.22279441191
1528,156888.85989105012
1529,129047.04270026692
1530,223710.49396555527
1531,126277.71304035156
1532,104684.87307257701
1533,138901.76648687365
1534,143799.81476493544
1535,159138.97035506993
1536,108983.69598084434
1537,24083.498712091576
1538,197835.83148366312
1539,223834.4137485063
1540,130955.86348344054
1541,152572.03948601527
1542,146445.8793474264
1543,212068.74843966775
1544,66703.33914716177
1545,126800.09871166038
1546,140589.79900789508
1547,145481.54856320258
1548,149739.58350297174
1549,113227.85502542104
1550,118150.80006817228
1551,129396.08987760406
1552,122185.58528985607
1553,173754.20729504837
1554,132226.38350388707
1555,179630.55729037718
1556,90592.65907443587
1557,91444.77744341567
1558,105223.91532972401
1559,81884.18830969729
1560,110928.84983846733
1561,126901.77473603551
1562,120752.37049239932
1563,115340.59969155514
1564,144902.15503796202
1565,141863.9803060255
1566,245176.98261500962
1567,58800.729563619054
1568,209093.27446796768
1569,99162.7743422917
1570,155307.14180884822
1571,117001.85917129448
1572,138413.93056245465
1573,244978.0594970609
1574,126029.73847033909
1575,234748.29601340502
1576,219667.4298034251
1577,210071.5797641991
1578,140300.7377508667
1579,127719.06862232754
1580,218313.78449802165
1581,148974.73415226312
1582,112329.20397685796
1583,288866.46340522467
1584,244069.54209519748
1585,148879.69920441907
1586,56704.05001119372
1587,115969.02206140183
1588,142954.4498473933
1589,96195.2158137047
1590,146696.4357673255
1591,83467.32318438095
1592,133227.1804190572
1593,131304.53033966903
1594,139936.38068582234
1595,123614.77816101734
1596,219100.9956609225
1597,163937.0904964706
1598,207388.3336362413
1599,203477.87674115816
1600,206696.17133293112
1601,15429.366176221036
1602,132717.710051619
1603,61460.507943835066
1604,252620.08669156616
1605,253555.85372026265
1606,179705.00026756694
1607,193682.1925378566
1608,219007.34265623783
1609,210401.9730927569
1610,159662.81874593798
1611,158054.85173010945
1612,174102.65753457177
1613,181105.69390602355
1614,126269.02943664057
1615,79631.17289658691
1616,65402.18681263813
1617,72460.53183678864
1618,120556.70946186247
1619,142553.29894359477
1620,183107.5356370779
1621,134140.8748189887
1622,136960.71792125018
1623,266002.8982033411
1624,204803.8245452759
1625,132496.3010376768
1626,177792.2524633336
1627,196403.36858394824
1628,271348.8013465794
1629,209895.24566348456
1630,323176.0516664435
1631,227567.60885904086
1632,243589.1069269996
1633,203069.26233489934
1634,189952.29023918218
1635,178266.2228844065
1636,173353.5495551636
1637,177811.31029902067
1638,228791.0345869061
1639,211888.38630710111
1640,271860.6591167287
1641,206364.08573718998
1642,225538.22257124097
1643,246644.17374223223
1644,250237.0128660324
1645,211549.50621294274
1646,161742.8406051058
1647,182458.44520130538
1648,140269.33561476177
1649,131544.15768322267
1650,94146.5852357896
1651,105058.07776073813
1652,116230.09400340499
1653,118548.582188989
1654,158035.4162082481
1655,158858.40448526017
1656,147938.21912534937
1657,159276.78400352187
1658,152717.60726069394
1659,153281.03413912575
1660,140442.47569571278
1661,348916.9773419157
1662,319830.5498629547
1663,311624.69406386645
1664,396678.8858430786
1665,297702.4427582435
1666,277931.5754427791
1667,299026.9212184415
1668,298412.6423662016
1669,282448.17013383954
1670,299647.84582516557
1671,253826.91614997105
1672,346209.77318513347
1673,283914.5426780885
1674,258010.14924186177
1675,191479.04142055468
1676,189328.4037807112
1677,216568.25634288468
1678,375613.51094149525
1679,305467.3549188348
1680,292490.9780601106
1681,264914.04171546595
1682,275757.6778466886
1683,212105.63815707056
1684,213914.15662798524
1685,185818.37849399622
1686,195663.7282861059
1687,197099.5465297027
1688,217177.286250603
1689,221291.76527036008
1690,211834.16464709723
1691,201061.1905249328
1692,249078.1269941253
1693,194166.73136625622
1694,183848.83209453424
1695,198383.25332142867
1696,254612.55023539145
1697,201166.88583449874
1698,309674.3566196408
1699,288090.4717574039
1700,238870.33213957387
1701,271877.71974269603
1702,262248.955966993
1703,266080.8311062849
1704,263304.02555439295
1705,254326.52248585963
1706,357545.21305051714
1707,214595.54526862965
1708,223663.4890550345
1709,282344.7658541259
1710,248748.5845703332
1711,255325.48735683566
1712,276352.1224777543
1713,248686.5341738794
1714,224434.69564000182
1715,202337.1553350323
1716,205089.21469399286
1717,201010.59202070095
1718,168516.78382413584
1719,226140.93764195638
1720,245567.4811393556
1721,203032.2193969777
1722,151867.33149869708
1723,150432.5454374541
1724,222787.273097902
1725,228293.58914052718
1726,189366.47188208444
1727,165287.56733314012
1728,195699.26275635636
1729,164694.91280995109
1730,183606.35230939172
1731,110753.81005801035
1732,105445.26499361942
1733,114970.51921080376
1734,119613.61119358116
1735,126327.78928585624
1736,113444.58248208911
1737,298144.2710214762
1738,241092.5018821712
1739,273711.5503100241
1740,209218.1668093448
1741,183565.8180559278
1742,154371.70293706207
1743,175539.9733884461
1744,276058.96896704356
1745,240123.67639007763
1746,245978.6301902549
1747,240286.45023190515
1748,229220.4232774094
1749,155651.75031416726
1750,150833.1260767621
1751,265398.8203126921
1752,116077.91498237925
1753,164773.7711554707
1754,227930.48275172786
1755,159374.23125793453
1756,99982.07783141006
1757,106969.02862256842
1758,119051.52203510815
1759,172633.02541708265
1760,162290.27444567234
1761,152729.712547469
1762,160648.64543198617
1763,174838.97874406472
1764,112991.82365522941
1765,186408.96728562657
1766,190720.14306496305
1767,227365.64534199514
1768,134817.54799399292
1769,189917.81573333382
1770,156944.0342602549
1771,125179.13540545187
1772,143364.94216425603
1773,114385.14544244371
1774,147742.68354172178
1775,143031.1860435036
1776,135841.92273907983
1777,93683.13338413226
1778,133262.71971417597
1779,143692.85496050984
1780,186304.52645980666
1781,128341.73906819976
1782,53392.286833025966
1783,127003.57223110284
1784,88480.027000837
1785,115378.8564864207
1786,104457.9076211294
1787,165030.04739120952
1788,9505.774949709434
1789,90576.21699569872
1790,38547.83506365211
1791,199316.18685683064
1792,181630.4273636283
1793,147745.8112645563
1794,161580.68772274142
1795,140514.24833782448
1796,155538.3062275668
1797,135367.24192611783
1798,118900.7888414462
1799,96800.5918282021
1800,118133.68019394498
1801,105612.0559382887
1802,149683.94364902316
1803,168924.93004463747
1804,117321.01138217442
1805,149678.49692624947
1806,150266.04124772007
1807,156168.79461688365
1808,119956.95404537945
1809,124055.37970598493
1810,140724.72686330424
1811,78323.01643165854
1812,105147.7410127635
1813,122469.08528605083
1814,70049.91481041857
1815,15310.66844711727
1816,95520.05912708862
1817,83578.95470093464
1818,161558.6995496935
1819,129693.10351298242
1820,57572.27395769244
1821,119075.2403267701
1822,143068.0842128525
1823,28123.269727811952
1824,159559.77172230725
1825,147764.32205019187
1826,95203.13745446905
1827,110887.21800579161
1828,135406.8002834834
1829,104525.51105634151
1830,154517.01336778273
1831,203981.1767459876
1832,128278.14476048457
1833,156690.4168058536
1834,141175.82940762147
1835,146959.76417468447
1836,139146.15253151063
1837,82054.68653406025
1838,121770.97288942797
1839,84370.99562740713
1840,134744.0956583439
1841,125275.03040698968
1842,83673.53659248284
1843,133115.3056779002
1844,142098.78166604065
1845,146138.76302155227
1846,154843.4422169753
1847,191196.16424034094
1848,15531.42944202607
1849,130287.85799859517
1850,120316.12463303668
1851,159418.7165698353
1852,128768.63481442489
1853,120932.69891143187
1854,186987.10133868206
1855,178124.6273623018
1856,239117.44851363648
1857,148161.93583828333
1858,146861.29776598475
1859,142199.17724921636
1860,144045.21295467592
1861,140866.4807681833
1862,247545.33899105614
1863,245575.56089673046
1864,245594.17218107398
1865,312054.5303796964
1866,298384.4033589704
1867,249580.24131514554
1868,281947.6471006559
1869,222048.51606472244
1870,233837.87711653629
1871,254817.44708976048
1872,183666.46119761898
1873,221778.72206457422
1874,143703.9788804152
1875,208192.27578316984
1876,199419.53221038982
1877,216518.54930359262
1878,229885.40268388076
1879,121374.86180938092
1880,129207.93810321078
1881,230592.48687745328
1882,265917.559997822
1883,205444.91314824997
1884,221219.57330809312
1885,251222.9423036694
1886,274893.76816223207
1887,225896.59731511015
1888,268353.6728723358
1889,177969.43436259736
1890,113605.54241331294
1891,149599.56542492117
1892,79006.57171657194
1893,133071.16257891612
1894,135647.45276929578
1895,166385.7073836161
1896,125916.87755110583
1897,119720.47166368004
1898,137490.1693131562
1899,153419.6691194459
1900,166669.91361350173
1901,144428.1618933985
1902,154653.11914519986
1903,227722.81966316438
1904,134554.55564520822
1905,188502.61502378702
1906,155518.93836626547
1907,203986.30684818927
1908,138320.3046335273
1909,146903.74216604905
1910,144053.7440705918
1911,210579.69780462678
1912,293095.711548109
1913,149044.50052232327
1914,50925.82524379634
1915,246759.0759498071
1916,26126.702284218256
1917,260456.88408978085
1918,155495.85623533212
1919,192259.95367996147
1920,173791.08990120245
1921,320598.29921012354
1922,279148.71125232836
1923,234841.26501257872
1924,217996.0822413116
1925,241511.05473569327
1926,319595.29808403447
1927,132580.91052676158
1928,163905.15261745415
1929,111921.08192846701
1930,166045.8300420593
1931,132965.94858306288
1932,138857.14210159873
1933,146100.2855410584
1934,188148.33500743605
1935,181610.91949603465
1936,186581.574416476
1937,196329.59860037384
1938,168498.48198066466
1939,252744.29422400112
1940,214219.09724051788
1941,191069.70563463832
1942,184262.23656027683
1943,213357.83620393265
1944,279671.6114347092
1945,310833.72813208465
1946,179308.02649583222
1947,279438.0377582414
1948,186088.25800714554
1949,243662.15278715218
1950,200204.10770806906
1951,260718.9388498721
1952,239401.53983628747
1953,167234.69145207558
1954,230355.44161870686
1955,131283.2181693948
1956,279362.0385604842
1957,182454.55730010848
1958,277509.14674985077
1959,137897.28056395194
1960,96530.76109067412
1961,108113.84973397422
1962,117703.51341534946
1963,130299.89415493155
1964,106549.94378907722
1965,141888.34640694864
1966,157886.8261957549
1967,258046.59246413436
1968,324583.97007410077
1969,314497.1314705407
1970,334689.1082329419
1971,363667.93234270305
1972,314997.63431586826
1973,268055.54700457177
1974,279664.6484985403
1975,390362.32655939215
1976,267568.702065116
1977,299768.8799461201
1978,310766.1726437576
1979,291212.81145097717
1980,211271.4258684144
1981,286645.5249356109
1982,229483.92713142216
1983,229483.92713142216
1984,193038.27911749884
1985,223737.7649453827
1986,228293.27150279243
1987,210947.33474999823
1988,191658.62310368713
1989,219390.3419348835
1990,232661.85494683814
1991,217981.30310991994
1992,232898.74273750786
1993,198060.40214124008
1994,245118.64292831658
1995,211681.8681303977
1996,269538.75157318986
1997,294037.99361447775
1998,278371.37629845104
1999,262088.43366975003
2000,288141.39652205963
2001,248906.3439483273
2002,234814.41306716885
2003,260783.78433684984
2004,259591.05837757184
2005,243066.952959542
2006,237867.40071280746
2007,264787.89227925235
2008,213031.92756522025
2009,192754.47745749826
2010,220858.51374815634
2011,177612.00802463264
2012,197906.28936762473
2013,172720.76765882917
2014,186556.79726802767
2015,204970.94244861486
2016,185743.68466485338
2017,210314.12690578646
2018,120618.44497721699
2019,128844.57857921069
2020,87508.39290299446
2021,102657.44305235172
2022,191022.4780472868
2023,134458.82574990866
2024,261247.65760838927
2025,334275.9581268363
2026,196305.585880825
2027,147189.97088478837
2028,179347.8293836913
2029,157534.9215459627
2030,266082.95458910504
2031,256508.0513875152
2032,251868.04455021475
2033,257447.24884866507
2034,167824.06595404423
2035,219379.0586670693
2036,217458.45008689997
2037,218466.46753536927
2038,317360.31074493553
2039,221743.6131564358
2040,325460.09661978314
2041,266094.59449632314
2042,225091.18619198367
2043,175109.73049266622
2044,208240.17836985935
2045,218108.27169181872
2046,143435.39136203064
2047,128855.6811454522
2048,128520.54555116418
2049,142376.77043263617
2050,187342.81928736655
2051,132364.44194878562
2052,127597.10142463869
2053,145534.2756080942
2054,66898.09438985697
2055,148693.90756148114
2056,159979.0810866969
2057,110983.33101337988
2058,205724.45820820515
2059,137197.5997355759
2060,186804.42652027367
2061,189672.77417118917
2062,115315.617874349
2063,105115.44677563326
2064,124287.58327410137
2065,112687.40930200281
2066,196467.49457650632
2067,162086.7256226472
2068,146507.35738313716
2069,82097.495498692
2070,101412.26194305994
2071,76691.51568282898
2072,127904.79295808065
2073,133003.80617807023
2074,198279.15789413755
2075,149445.98995127188
2076,115291.64021224216
2077,133510.4151462932
2078,117884.49617341919
2079,135867.97539797518
2080,131722.8504142019
2081,129314.93391751462
2082,143006.61888006286
2083,137253.63004358925
2084,103624.07282377084
2085,123714.16750889864
2086,180255.2944645317
2087,132868.02419686146
2088,115006.16731753503
2089,76603.24281483682
2090,135124.13685731386
2091,83495.59053558437
2092,139483.0496044971
2093,133341.4375956525
2094,160893.64987410203
2095,135376.3134114393
2096,89831.3735237528
2097,90952.9991554696
2098,124494.41784703985
2099,7262.7210988048355
2100,83148.01797932391
2101,107608.64576941685
2102,160929.9585619186
2103,97985.85204137038
2104,141788.77872287098
2105,136544.90645416587
2106,14364.827547952293
2107,213916.52161681835
2108,119782.0707291358
2109,112312.72582835665
2110,134178.4100442285
2111,199913.53448706187
2112,135608.87396349318
2113,121162.22497166223
2114,131622.95933371488
2115,167797.50038200614
2116,116559.23223483308
2117,154381.79849035142
2118,140150.41715753166
2119,123035.94635055115
2120,110726.84920947184
2121,81210.07405022261
2122,84489.10999613749
2123,120017.63554937895
2124,191034.85367770432
2125,128120.52799239091
2126,154849.1833776536
2127,164815.78353254808
2128,142712.90485574587
2129,114491.3654351687
2130,144203.10000905572
2131,155663.59456368245
2132,117283.21929091711
2133,137708.48611621093
2134,129189.11368468318
2135,106496.20594175944
2136,35555.190363221634
2137,122862.36065352311
2138,123424.53379144358
2139,158901.74954952707
2140,138824.42821639683
2141,164705.43730742467
2142,124688.93082048658
2143,136496.14173231492
2144,83684.45589527543
2145,136238.0526073295
2146,170949.51769622354
2147,150221.53292484325
2148,131086.36612759045
2149,116733.56975861582
2150,230835.34440472888
2151,153449.04707837326
2152,170351.96590644552
2153,189380.328762575
2154,105381.20844395642
2155,158470.14295783435
2156,255549.04904640603
2157,241483.47654265657
2158,244817.5620409346
2159,240712.14684357872
2160,198586.564813404
2161,262421.11464476096
2162,341021.2000421952
2163,307811.1348151525
2164,237411.44046419623
2165,206652.96008508824
2166,141378.70982219526
2167,213143.84834284225
2168,185123.36157803403
2169,200274.31499287047
2170,217292.465689468
2171,142323.86280440516
2172,133028.526294537
2173,188204.57991674606
2174,247856.86460400996
2175,284535.9357201287
2176,267889.676747856
2177,249831.65635573884
2178,243582.2546951814
2179,144306.12587340604
2180,215021.19635018826
2181,213405.1114135692
2182,225986.67984379886
2183,210095.68936542555
2184,141609.66506903883
2185,127195.59078608053
2186,162494.7394018309
2187,164302.46017594734
2188,166708.98888401524
2189,338774.05884656636
2190,87068.56756175979
2191,87487.57296333642
2192,56170.02571727781
2193,116721.3291467599
2194,128248.13085905692
2195,91667.46830373851
2196,97164.15077291733
2197,101005.65000299997
2198,191728.91229011473
2199,176444.16198124146
2200,147333.86785439806
2201,142974.16450362894
2202,207272.1650068299
2203,130905.18046145872
2204,158176.37899699612
2205,118602.06602368611
2206,159077.3482624073
2207,218938.88579687363
2208,244077.494350756
2209,192231.3018717916
2210,136523.6345019106
2211,134793.9239894703
2212,134760.87182516314
2213,103484.44239211135
2214,155222.2506827389
2215,110761.35354717536
2216,148554.2150914099
2217,6830.829257328303
2218,80479.53366138927
2219,78021.9088057154
2220,49915.240568565554
2221,246759.0759498071
2222,230646.55639418925
2223,256361.8898850688
2224,232946.14850834152
2225,140788.90579709632
2226,171801.3846690934
2227,213420.42548208885
2228,253595.79202713788
2229,241603.508229926
2230,151277.00744595568
2231,205389.2095966508
2232,209655.13393152773
2233,186619.9384282806
2234,250853.51443060522
2235,206216.47689844636
2236,265535.95852308813
2237,279455.4126656291
2238,202063.7105303129
2239,152442.2638645001
2240,154195.26142341705
2241,112381.19135319623
2242,115343.9026020081
2243,127824.29966097041
2244,85782.17576899569
2245,80713.13669227052
2246,139787.13589639508
2247,141293.95732608688
2248,129240.91911608088
2249,125645.35859236254
2250,128040.5617983793
2251,128051.8928922048
2252,193777.13435886955
2253,173351.7811925702
2254,195130.87650268571
2255,201313.09058882835
2256,191482.06828084402
2257,207004.11733336365
2258,190655.07473689783
2259,194548.76879852082
2260,160434.87272113227
2261,205023.958041471
2262,215086.74722001498
2263,291387.637992953
2264,365953.5127784011
2265,156146.92074868188
2266,268457.52052678633
2267,323898.5863204895
2268,351060.556584234
2269,165020.15778352332
2270,202364.96762245055
2271,226798.0936197528
2272,224539.6855310397
2273,172894.06597280718
2274,189400.125382567
2275,172392.59142000898
2276,195914.22362275218
2277,188078.7030426314
2278,166354.94448263623
2279,120208.81536680204
2280,100262.19175727104
2281,179619.5051434009
2282,176965.84054797504
2283,125978.95340341397
2284,124444.25873631635
2285,164365.51579579126
2286,115280.08154642755
2287,298185.668567336
2288,263258.16913459677
2289,302826.20625706523
2290,337911.2070031931
2291,297927.7058405551
2292,358510.8898051873
2293,352540.4442571008
2294,334024.3536883635
2295,360091.2682457732
2296,277534.3348562215
2297,273749.6854514148
2298,297639.4927646437
2299,318755.38860256755
2300,280413.15273569187
2301,258309.26551730948
2302,232495.16327957617
2303,262321.54169125896
2304,250022.12155639156
2305,187669.64545510057
2306,187670.65147047048
2307,191601.7442381266
2308,245672.50167249434
2309,271393.94374515564
2310,228207.3160625518
2311,211645.9024637539
2312,186905.7074836359
2313,185402.23029299674
2314,197072.74087887543
2315,188061.71452207255
2316,189593.9084487522
2317,189500.04892984623
2318,178591.6360610977
2319,203099.4259054105
2320,205836.4346815134
2321,250283.97558232018
2322,217138.7427648409
2323,195181.38013805554
2324,208090.05099040992
2325,228815.6056193731
2326,203735.84103212945
2327,222345.0786445692
2328,231847.07774789148
2329,193818.8629571526
2330,205177.96122258907
2331,293848.92822541593
2332,334461.08659480384
2333,293076.5862840526
2334,246773.00887024237
2335,268533.719390683
2336,279869.98640078027
2337,208470.08733546053
2338,254091.67334557645
2339,257565.45137568278
2340,336605.1985400284
2341,226987.32850423575
2342,250453.8613777606
2343,232979.39303824314
2344,233125.09031877067
2345,249011.96188279951
2346,230185.26207231107
2347,207795.9881403674
2348,249767.87034461935
2349,167218.44606005625
2350,261036.70165723396
2351,258847.55955320963
2352,263027.88179796335
2353,238927.80090413726
2354,171597.4939234155
2355,190798.62935245235
2356,149226.0332588191
2357,221105.8619444077
2358,194881.2955672524
2359,157770.4349784561
2360,126043.86854179161
2361,128752.32452992359
2362,263810.6176027387
2363,133510.3045260053
2364,183368.3993037837
2365,233849.20046882774
2366,206184.3035650802
2367,231290.39066860056
2368,201613.08473685652
2369,231869.22212241625
2370,160901.99634684966
2371,148899.15630312244
2372,203904.0415308862
2373,276399.8530194724
2374,290893.1080695254
2375,248502.34108429527
2376,279614.92758009816
2377,319792.1865284644
2378,161706.25363556956
2379,213263.43442772562
2380,147290.86376821127
2381,173562.33592422577
2382,249280.70995432552
2383,236844.43964744167
2384,245046.14881749835
2385,165075.4780705012
2386,143381.18789445204
2387,130971.11742363099
2388,109680.89899200802
2389,129720.33132248219
2390,146671.27617659676
2391,124326.20630101569
2392,109664.56583813475
2393,183256.89429523196
2394,136109.17883306358
2395,198737.74441871405
2396,174116.14450590964
2397,212067.11124264
2398,129186.75542273118
2399,33188.47500250691
2400,29557.6355402244
2401,124170.48737505342
2402,142383.89014432998
2403,137864.68364566605
2404,140777.9108520909
2405,161160.8682023191
2406,142909.7412886427
2407,115450.37061614922
2408,139010.8750742775
2409,129517.81594299967
2410,203153.2769454103
2411,111913.65589610873
2412,163942.93575400033
2413,120895.35829418743
2414,146176.42388915634
2415,131501.91228695662
2416,135941.29054972314
2417,141003.8635351435
2418,125235.10113904644
2419,102378.17338083309
2420,115276.0063708842
2421,143159.62880456322
2422,117201.53985568772
2423,110919.04137748679
2424,150948.6631570012
2425,216413.2229796958
2426,111118.02899130479
2427,118599.51926631166
2428,212640.5284921871
2429,109919.27202070171
2430,136873.5481248882
2431,123022.6017273207
2432,130840.60669210677
2433,144646.83733742268
2434,130298.57669022285
2435,148255.48880665484
2436,118722.41050730544
2437,111496.66397310748
2438,109732.66080997398
2439,108924.08767540491
2440,128284.55529980823
2441,98231.15344735721
2442,109144.79274574395
2443,129286.93111996834
2444,120598.09013038673
2445,64791.76706322054
2446,102287.88347233419
2447,208345.45276310173
2448,156059.89386956207
2449,99091.64966948201
2450,155981.1904525126
2451,121842.44026538238
2452,214119.58759464917
2453,94458.15100357535
2454,140568.7631830769
2455,139432.6437658648
2456,123572.0963331534
2457,119634.68399780194
2458,133989.76055011057
2459,101755.84904523271
2460,146661.72325086762
2461,116865.91686894835
2462,137008.96570511177
2463,114553.91840802655
2464,183468.66766771936
2465,135580.78810090266
2466,104537.44648835695
2467,159777.6612931036
2468,91922.75372127505
2469,93258.18104673807
2470,203432.53313674597
2471,241809.71009281932
2472,173885.1628030453
2473,75748.27419669971
2474,72850.89676894419
2475,244387.67550953332
2476,95088.68598717099
2477,98760.80775885095
2478,156985.28414920994
2479,87939.62557166799
2480,130319.08470070905
2481,120019.59920894065
2482,111305.33708209266
2483,108840.61927323526
2484,122296.58247172569
2485,125088.97160395607
2486,151590.9014177531
2487,205438.28939604852
2488,195926.97542496148
2489,168462.4485293891
2490,148374.28858070367
2491,85980.61663247323
2492,204539.31829764543
2493,154126.37473666284
2494,161426.74456067843
2495,102202.25420969716
2496,245935.52478185424
2497,169076.29919087596
2498,104317.20320680122
2499,90653.01063493964
2500,123010.10426852737
2501,131277.3807142571
2502,141721.00524175577
2503,81912.62674005667
2504,192878.5263788642
2505,231461.41265993417
2506,265528.89387579914
2507,293987.5040666938
2508,265720.5531345131
2509,230557.24739200933
2510,253902.7707108571
2511,210065.60578190623
2512,221122.39276346273
2513,226677.6919072207
2514,291834.0507678627
2515,140121.25674484728
2516,169361.84851130086
2517,143207.21266749973
2518,156414.49903955852
2519,229729.46123429583
2520,216800.35689786618
2521,209158.2758606766
2522,227807.38208075493
2523,113876.16963355524
2524,128080.0716563982
2525,130506.28191430836
2526,123792.09763556633
2527,115818.64831134549
2528,115434.08171952692
2529,118272.29292375337
2530,112464.10134951874
2531,251192.59010049023
2532,227772.2278505826
2533,221844.41948581813
2534,253277.2662608779
2535,279336.13832343847
2536,246618.54110051392
2537,252952.78885224837
2538,201475.6573694952
2539,203474.75261902768
2540,190420.94111616389
2541,209615.9988229332
2542,154569.75142189805
2543,122433.38599416349
2544,100607.81946446546
2545,129619.39946174633
2546,153366.1528463639
2547,160967.71294184888
2548,172803.60874133775
2549,148034.10500184877
2550,597899.8520761849
2551,149408.81531682238
2552,126299.61509746392
2553,81656.00851159607
2554,109568.97989850813
2555,126158.96131852988
2556,78692.44466946411
2557,82296.22300395179
2558,159611.07613612397
2559,122839.05343521769
2560,166794.3707889068
2561,156120.72647715214
2562,147381.16610037303
